# clock,solitary,recruiter,recruitee
274000,117,0,0
275000,118,0,0
276000,118,0,0
277000,119,0,0
278000,120,0,0
279000,120,0,0
280000,121,0,0
281000,121,0,0
282000,121,0,0
283000,121,0,0
284000,121,0,0
285000,123,0,0
286000,124,0,0
287000,125,0,0
288000,125,0,0
289000,125,0,0
290000,125,0,0
291000,125,0,0
292000,126,0,0
293000,127,0,0
294000,128,0,0
295000,128,0,0
296000,129,0,0
297000,129,0,0
298000,129,0,0
299000,130,0,0
300000,131,0,0
301000,131,0,0
302000,132,0,0
303000,132,0,0
304000,132,0,0
305000,133,0,0
306000,133,0,0
307000,133,0,0
308000,134,0,0
309000,134,0,0
310000,134,0,0
311000,135,0,0
312000,135,0,0
313000,135,0,0
314000,136,0,0
315000,136,0,0
316000,136,0,0
317000,137,0,0
318000,137,0,0
319000,137,0,0
320000,137,0,0
321000,137,0,0
322000,138,0,0
323000,138,0,0
324000,138,0,0
325000,139,0,0
326000,140,0,0
327000,140,0,0
328000,140,0,0
329000,141,0,0
330000,141,0,0
331000,141,0,0
332000,143,0,0
333000,143,0,0
334000,143,0,0
335000,145,0,0
336000,145,0,0
337000,145,0,0
338000,146,0,0
339000,146,0,0
340000,146,0,0
341000,146,0,0
342000,147,0,0
343000,147,0,0
344000,147,0,0
345000,147,0,0
346000,147,0,0
347000,148,0,0
348000,148,0,0
349000,148,0,0
350000,149,0,0
351000,149,0,0
352000,149,0,0
353000,150,0,0
354000,150,0,0
355000,151,0,0
356000,151,0,0
357000,151,0,0
358000,153,0,0
359000,154,0,0
360000,154,0,0
361000,154,0,0
362000,154,0,0
363000,156,0,0
364000,156,0,0
365000,157,0,0
366000,157,0,0
367000,159,0,0
368000,159,0,0
369000,160,0,0
370000,161,0,0
371000,161,0,0
372000,162,0,0
373000,163,0,0
374000,163,0,0
375000,163,0,0
376000,164,0,0
377000,165,0,0
378000,166,0,0
379000,166,0,0
380000,168,0,0
381000,169,0,0
382000,169,0,0
383000,169,0,0
384000,169,0,0
385000,169,0,0
386000,169,0,0
387000,169,0,0
388000,170,0,0
389000,171,0,0
390000,171,0,0
391000,171,0,0
392000,171,0,0
393000,172,0,0
394000,172,0,0
395000,173,0,0
396000,173,0,0
397000,174,0,0
398000,174,0,0
399000,175,0,0
400000,176,0,0
401000,176,0,0
402000,177,0,0
403000,177,0,0
404000,178,0,0
405000,178,0,0
406000,179,0,0
407000,179,0,0
408000,179,0,0
409000,180,0,0
410000,180,0,0
411000,180,0,0
412000,180,0,0
413000,181,0,0
414000,181,0,0
415000,181,0,0
416000,183,0,0
417000,183,0,0
418000,184,0,0
419000,185,0,0
420000,185,0,0
421000,186,0,0
422000,187,0,0
423000,187,0,0
424000,188,0,0
425000,188,0,0
426000,190,0,0
427000,190,0,0
428000,190,0,0
429000,190,0,0
430000,191,0,0
431000,193,0,0
432000,193,0,0
433000,194,0,0
434000,194,0,0
435000,195,0,0
436000,195,0,0
437000,196,0,0
438000,197,0,0
439000,198,0,0
440000,198,0,0
441000,198,0,0
442000,198,0,0
443000,199,0,0
444000,199,0,0
445000,199,0,0
446000,199,0,0
447000,200,0,0
448000,202,0,0
449000,203,0,0
450000,203,0,0
451000,204,0,0
452000,204,0,0
453000,204,0,0
454000,204,0,0
455000,205,0,0
456000,206,0,0
457000,206,0,0
458000,206,0,0
459000,207,0,0
460000,207,0,0
461000,207,0,0
462000,209,0,0
463000,209,0,0
464000,211,0,0
465000,211,0,0
466000,211,0,0
467000,211,0,0
468000,211,0,0
469000,211,0,0
470000,213,0,0
471000,213,0,0
472000,213,0,0
473000,213,0,0
474000,213,0,0
475000,213,0,0
476000,213,0,0
477000,214,0,0
478000,214,0,0
479000,214,0,0
480000,215,0,0
481000,215,0,0
482000,215,0,0
483000,215,0,0
484000,217,0,0
485000,218,0,0
486000,218,0,0
487000,220,0,0
488000,221,0,0
489000,222,0,0
490000,223,0,0
491000,223,0,0
492000,223,0,0
493000,225,0,0
494000,225,0,0
495000,225,0,0
496000,225,0,0
497000,226,0,0
498000,226,0,0
499000,226,0,0
500000,227,0,0
