# clock,solitary,recruiter,recruitee
201000,371,0,0
202000,373,0,0
203000,375,0,0
204000,377,0,0
205000,379,0,0
206000,381,0,0
207000,382,0,0
208000,386,0,0
209000,388,0,0
210000,389,0,0
211000,390,0,0
212000,391,0,0
213000,394,0,0
214000,396,0,0
215000,399,0,0
216000,401,0,0
217000,405,0,0
218000,406,0,0
219000,408,0,0
220000,409,0,0
221000,412,0,0
222000,414,0,0
223000,415,0,0
224000,415,0,0
225000,418,0,0
226000,419,0,0
227000,422,0,0
228000,424,0,0
229000,425,0,0
230000,430,0,0
231000,430,0,0
232000,433,0,0
233000,435,0,0
234000,438,0,0
235000,440,0,0
236000,442,0,0
237000,444,0,0
238000,447,0,0
239000,449,0,0
240000,451,0,0
241000,455,0,0
242000,456,0,0
243000,460,0,0
244000,462,0,0
245000,463,0,0
246000,464,0,0
247000,466,0,0
248000,468,0,0
249000,469,0,0
250000,469,0,0
251000,471,0,0
252000,472,0,0
253000,473,0,0
254000,473,0,0
255000,475,0,0
256000,479,0,0
257000,482,0,0
258000,483,0,0
259000,484,0,0
260000,484,0,0
261000,488,0,0
262000,490,0,0
263000,492,0,0
264000,493,0,0
265000,498,0,0
266000,499,0,0
267000,502,0,0
268000,505,0,0
269000,507,0,0
270000,509,0,0
271000,510,0,0
272000,513,0,0
273000,513,0,0
274000,517,0,0
275000,517,0,0
276000,519,0,0
277000,522,0,0
278000,522,0,0
279000,525,0,0
280000,528,0,0
281000,530,0,0
282000,530,0,0
283000,535,0,0
284000,535,0,0
285000,537,0,0
286000,540,0,0
287000,541,0,0
288000,541,0,0
289000,543,0,0
290000,544,0,0
291000,545,0,0
292000,547,0,0
293000,551,0,0
294000,552,0,0
295000,555,0,0
296000,556,0,0
297000,557,0,0
298000,558,0,0
299000,560,0,0
300000,561,0,0
301000,562,0,0
302000,567,0,0
303000,567,0,0
304000,569,0,0
305000,570,0,0
306000,570,0,0
307000,572,0,0
308000,575,0,0
309000,577,0,0
310000,578,0,0
311000,581,0,0
312000,584,0,0
313000,584,0,0
314000,586,0,0
315000,588,0,0
316000,589,0,0
317000,590,0,0
318000,594,0,0
319000,598,0,0
320000,600,0,0
321000,601,0,0
322000,604,0,0
323000,604,0,0
324000,606,0,0
325000,609,0,0
326000,611,0,0
327000,612,0,0
328000,616,0,0
329000,617,0,0
330000,619,0,0
331000,620,0,0
332000,622,0,0
333000,626,0,0
334000,629,0,0
335000,632,0,0
336000,635,0,0
337000,637,0,0
338000,637,0,0
339000,638,0,0
340000,640,0,0
341000,641,0,0
342000,641,0,0
343000,644,0,0
344000,647,0,0
345000,648,0,0
346000,650,0,0
347000,650,0,0
348000,650,0,0
349000,652,0,0
350000,654,0,0
351000,659,0,0
352000,662,0,0
353000,663,0,0
354000,664,0,0
355000,666,0,0
356000,667,0,0
357000,669,0,0
358000,672,0,0
359000,675,0,0
360000,678,0,0
361000,678,0,0
362000,680,0,0
363000,680,0,0
364000,683,0,0
365000,684,0,0
366000,687,0,0
367000,690,0,0
368000,691,0,0
369000,692,0,0
370000,695,0,0
371000,696,0,0
372000,697,0,0
373000,698,0,0
374000,702,0,0
375000,702,0,0
376000,704,0,0
377000,707,0,0
378000,707,0,0
379000,709,0,0
380000,710,0,0
381000,713,0,0
382000,717,0,0
383000,718,0,0
384000,719,0,0
385000,721,0,0
386000,725,0,0
387000,726,0,0
388000,728,0,0
389000,730,0,0
390000,732,0,0
391000,733,0,0
392000,737,0,0
393000,738,0,0
394000,740,0,0
395000,742,0,0
396000,747,0,0
397000,747,0,0
398000,749,0,0
399000,752,0,0
400000,754,0,0
401000,756,0,0
402000,757,0,0
403000,758,0,0
404000,759,0,0
405000,760,0,0
406000,762,0,0
407000,765,0,0
408000,768,0,0
409000,770,0,0
410000,770,0,0
411000,772,0,0
412000,774,0,0
413000,777,0,0
414000,779,0,0
415000,783,0,0
416000,786,0,0
417000,787,0,0
418000,790,0,0
419000,791,0,0
420000,794,0,0
421000,797,0,0
422000,798,0,0
423000,800,0,0
424000,802,0,0
425000,804,0,0
426000,805,0,0
427000,806,0,0
428000,809,0,0
429000,810,0,0
430000,814,0,0
431000,814,0,0
432000,818,0,0
433000,818,0,0
434000,821,0,0
435000,822,0,0
436000,825,0,0
437000,827,0,0
438000,831,0,0
439000,834,0,0
440000,837,0,0
441000,838,0,0
442000,842,0,0
443000,843,0,0
444000,844,0,0
445000,846,0,0
446000,849,0,0
447000,851,0,0
448000,851,0,0
449000,855,0,0
450000,858,0,0
451000,859,0,0
452000,859,0,0
453000,861,0,0
454000,863,0,0
455000,864,0,0
456000,866,0,0
457000,872,0,0
458000,874,0,0
459000,876,0,0
460000,878,0,0
461000,879,0,0
462000,880,0,0
463000,883,0,0
464000,884,0,0
465000,888,0,0
466000,889,0,0
467000,891,0,0
468000,891,0,0
469000,892,0,0
470000,893,0,0
471000,895,0,0
472000,897,0,0
473000,901,0,0
474000,904,0,0
475000,904,0,0
476000,905,0,0
477000,906,0,0
478000,910,0,0
479000,911,0,0
480000,913,0,0
481000,915,0,0
482000,917,0,0
483000,918,0,0
484000,920,0,0
485000,921,0,0
486000,923,0,0
487000,925,0,0
488000,926,0,0
489000,927,0,0
490000,933,0,0
491000,935,0,0
492000,938,0,0
493000,941,0,0
494000,943,0,0
495000,944,0,0
496000,946,0,0
497000,947,0,0
498000,949,0,0
499000,950,0,0
500000,952,0,0
